"","x"
"133",135.804161191102
"134",126.289613092127
"135",103.85624723377
"136",95.1762551627183
"137",97.8970051977759
"138",129.608134453845
"139",104.739889742068
"140",134.79109727202
"141",140.878318272191
"142",114.498684175518
"143",132.168865760738
"144",131.261580086596
"145",113.843998143966
"146",118.103003067843
"147",120.028142093529
"148",138.798121641077
"149",106.990226603079
"150",119.730096982608
"151",106.888890629627
"152",145.016442090824
"153",82.1955875616371
"154",90.4659807898456
"155",113.743716890662
"156",106.101714067349
"157",126.091499092992
"158",117.521472518138
"159",112.354638130215
"160",118.956820178192
"161",107.621726213823
"162",131.601006962782
"163",100.865424619546
"164",133.244485556189
"165",148.658209413129
"166",128.956018069412
"167",112.988295269191
"168",115.182642720748
"169",119.126000330475
"170",156.471588386693
"171",117.0342301071
"172",124.865937714687
"173",121.714468313414
"174",137.616995484055
"175",135.345653052695
"176",93.6037225122198
"177",140.207594605216
"178",139.130655745082
"179",130.617834866498
"180",85.9552836548206
"181",138.782602201886
"182",142.811695212469
"183",135.124217726423
"184",150.599005178812
"185",101.997994784031
"186",157.490958334956
"187",137.953873230494
"188",140.792334844476
"189",163.015660887485
"190",112.934258462224
"191",87.1210882523446
"192",84.4448569673444
"193",137.480193834469
"194",132.237143243244
"195",134.219316860589
"196",126.424538082761
"197",158.66185291846
"198",126.308215048948
"199",132.495289936953
"200",133.709559536478
"201",146.990430136632
"202",146.979740507219
"203",136.575097317334
"204",114.038952506866
"205",145.528725409669
"206",106.473292567686
"207",115.17484437086
"208",116.413275568378
"209",142.366336417312
"210",148.933842590879
"211",133.804507819763
"212",151.193167246843
"213",140.182644240964
"214",117.036201452636
"215",116.194388264963
"216",109.647062989613
"217",99.322223376739
"218",105.157169393925
"219",92.435074710745
"220",138.356008178831
"221",90.8650736517588
"222",108.701162293597
"223",143.185727966868
"224",99.50858616134
"225",141.24625140024
"226",92.8710429187604
"227",127.781066066946
"228",128.44183449543
"229",137.524443114424
"230",128.301554543018
"231",79.0957166956774
"232",116.393981064863
"233",92.0147994664814
"234",109.598254358759
"235",103.904106503508
"236",107.324168794235
"237",85.586920741659
"238",93.434422686018
"239",122.998441712559
"240",113.442574519418
"241",124.483130927392
"242",130.089974128679
"243",132.728925339707
"244",106.657028078362
"245",169.940743491969
"246",130.567290450582
"247",108.095911013673
"248",130.685137586093
"249",96.0289556418144
"250",105.612601006044
"251",146.446766702566
"252",136.443959783831
"253",119.69179441963
"254",85.7863619929702
"255",104.775212214115
"256",124.773243322752
"257",146.250678298661
"258",92.6111920355162
"259",104.39743793882
"260",165.826928010176
"261",133.866093292506
"262",124.157702877655
"263",140.685099257971
"264",141.172917019809
"265",149.66137447829
"266",130.14943990575
"267",110.57207869698
"268",101.832372279151
"269",109.863764366658
"270",96.7789944761379
"271",141.605557773747
"272",162.767237012224
"273",116.936772885718
"274",110.649864684778
"275",124.58563931894
"276",92.8656554355171
"277",92.0994203069598
"278",111.34935314239
"279",115.29921755669
"280",121.776161929023
"281",123.325760793643
"282",115.361053117495
"283",101.039153508254
"284",123.340479528081
"285",131.375360528426
"286",82.8612858207334
"287",116.448685675939
"288",136.284170664803
"289",95.5870709300441
"290",119.297474450189
"291",94.5522178419525
"292",128.007894952923
"293",124.085059224435
"294",130.488295527007
"295",121.368715685312
"296",134.886954657791
"297",128.171548968341
"298",122.415245428477
"299",107.152127135374
"300",124.166453777833
"301",123.705354554625
"302",141.487034602894
"303",147.446382016506
"304",81.9094961663767
"305",123.546212887043
"306",131.548284188277
"307",118.1722300543
"308",108.018564827079
"309",132.879211767477
"310",114.366703449167
"311",125.161969993512
"312",126.321096953392
"313",119.497062326117
"314",118.385452889505
"315",117.689020830998
"316",124.412825836536
"317",122.095832430363
"318",131.083377763139
"319",137.522854701681
"320",118.647129981039
"321",121.870186339471
"322",136.858517048927
"323",127.22352630701
"324",138.337979992823
"325",101.895626534001
"326",74.8858589914788
"327",144.451185043864
"328",116.085468852933
"329",111.119038007281
"330",70.44753121255
"331",153.115912965933
"332",131.082982211295
"333",144.266035105857
"334",114.35659238387
"335",114.857764495128
"336",132.760281527396
"337",80.9609797704898
"338",121.191884694287
"339",71.6895474457927
"340",104.319766136125
"341",146.712311687881
"342",127.469368275463
"343",122.531490836172
"344",133.044016002108
"345",131.939360892913
"346",104.038183730965
"347",96.223106644001
"348",132.021928329064
"349",131.830552368824
"350",156.643618449723
"351",105.888888287156
"352",124.695126367834
"353",133.013196786914
"354",104.582282833871
"355",88.4327824724701
"356",84.0497324053862
"357",145.254889183069
"358",105.155007492206
"359",134.209590684633
"360",98.9822854199429
"361",120.325844990244
"362",107.551454483543
"363",149.870185954448
"364",95.3554500981358
"365",116.658927170928
"366",137.322534627442
"367",107.269883507656
"368",127.215438393347
"369",84.307666401947
"370",141.840266647339
"371",64.1826300035505
"372",139.183184386143
"373",124.709762351423
"374",160.416408067354
"375",126.526194182143
"376",111.468682070441
"377",108.900374796274
"378",113.998881690777
"379",124.974326325746
"380",173.537354182128
"381",125.209587456622
"382",129.354347308043
"383",124.250167509363
"384",97.8085226910678
"385",111.602460356656
"386",112.815431207305
"387",123.891023225471
"388",130.508326648679
"389",97.4803233267587
"390",134.617592943118
"391",115.483100928766
"392",112.419453570144
"393",144.991065125245
"394",137.37216661122
"395",115.075076994424
"396",97.1369898952787
"397",101.236831331497
"398",126.597404773392
"399",80.5257338351875
"400",121.602613180839
"401",150.489590608642
"402",148.17610429185
"403",84.8971075308704
"404",113.641953735165
"405",126.399525346069
"406",133.75902517375
"407",82.9349189265919
"408",97.7843880200505
"409",147.547830333183
"410",133.247925835547
"411",109.503779466466
"412",124.642503447969
"413",123.308432314042
"414",111.657033671231
"415",125.561465539383
"416",115.962889438328
"417",122.68171401253
"418",97.5785388118796
"419",144.205577804126
"420",92.6648991021396
"421",96.8601943712431
"422",132.116183129575
"423",121.827401314013
"424",105.443281816896
"425",107.776145065571
"426",127.247782169976
"427",145.02513620572
"428",105.096520523758
"429",154.578549977758
"430",120.196285375157
"431",109.867299145211
"432",152.314656161987
"433",148.403516792202
"434",113.023812297852
"435",121.082508980121
"436",142.159418238063
"437",110.054278361429
"438",131.932216573167
"439",120.426669756761
"440",132.699018950009
"441",122.33432320235
"442",105.443593962226
"443",111.374702425212
"444",99.3770586678219
"445",113.834957658747
"446",100.540052582764
"447",117.004167270469
"448",100.066121204289
"449",94.4300423840963
"450",124.057133758192
"451",122.022651495031
"452",89.5625620537885
"453",134.143621227096
"454",99.7689983819082
"455",139.01162044128
"456",85.9054196057151
"457",123.260094278148
"458",138.232611167124
"459",104.123001752423
"460",110.456645072342
"461",101.738664246529
"462",117.879470785757
"463",111.922484964913
"464",87.8267484768822
"465",155.458769821496
"466",144.91544512156
"467",135.019751133933
"468",95.3570264114731
"469",119.491042944914
"470",125.964387489709
"471",81.6278981924903
"472",132.288723054549
"473",92.1237616406557
"474",150.169407392773
"475",106.124479821029
"476",114.820405623027
"477",129.248905637723
"478",115.133315547398
"479",100.700092471318
"480",74.7161399750156
"481",139.585824192856
"482",60.5040853394606
"483",65.42112263998
"484",132.630766265463
"485",110.594364856612
"486",132.332853636519
"487",107.892900447568
"488",110.359910494251
"489",103.756329482889
"490",118.671468659412
"491",93.0831077482489
"492",167.850095089647
"493",148.331519552853
"494",102.728124391837
"495",131.348777317699
"496",95.2298687559813
"497",122.575976358784
"498",117.314111117789
"499",102.242405976475
"500",106.589915042825
"501",126.914715032483
"502",140.739413810384
"503",132.547563422389
"504",135.077725019759
"505",70.3573232659551
"506",117.585913289005
"507",97.653562413458
"508",121.789835009594
"509",116.510950836198
"510",114.253926192462
"511",92.5639300604077
"512",132.633005382434
"513",154.900222695959
"514",117.861498056413
"515",121.892076776641
"516",91.8386208423204
"517",103.186060580524
"518",104.162994751809
"519",119.569422434642
"520",134.471260329724
"521",98.5943154989245
"522",140.82014741398
"523",83.5779229512386
"524",129.632246816962
"525",156.744714988391
"526",133.33769634757
"527",151.013238224411
"528",152.899788338673
"529",117.606595651384
"530",103.84671663284
"531",125.572589895079
"532",143.105087748087
"533",123.752512896411
"534",148.158081177893
"535",108.663118895979
"536",115.366820790382
"537",142.192155217217
"538",136.896194440699
"539",100.916609594859
"540",120.129478369838
"541",128.948823147202
"542",114.399071639017
"543",102.119213105069
"544",87.6278987653987
"545",108.679405195689
"546",138.967285110707
"547",141.373089129905
"548",118.926247181666
"549",99.6580379229516
"550",151.445003519677
"551",123.675899756367
"552",93.1783677232948
"553",103.664722076309
"554",151.140695042331
"555",119.133575091175
"556",126.368734491326
"557",116.900571104043
"558",81.2473286846485
"559",159.418672341094
"560",120.016916297343
"561",116.940176234141
"562",152.656922037877
"563",117.486100036757
"564",123.454053003353
"565",84.4282361453313
"566",172.234559714195
"567",101.892513434732
"568",89.1403934545509
"569",94.0802817602828
"570",111.776723128955
"571",125.851180798805
"572",87.3994329644903
"573",139.376063948319
"574",112.780978626029
"575",123.407542785906
"576",104.527260977783
"577",134.413017915194
"578",141.25145237823
"579",111.308618040008
"580",115.460085501532
"581",97.2731670891619
"582",130.500646645367
"583",120.865051248745
"584",98.2041259803686
"585",133.738044371075
"586",90.6906006270714
"587",129.570415573031
"588",123.705801074751
"589",141.594027464348
"590",102.71545552955
"591",144.792326860006
"592",119.06346175977
"593",154.646207655786
"594",129.721686821717
"595",155.769598042647
"596",120.751967524082
"597",114.348734159846
"598",136.640285433268
"599",94.3393305235522
"600",95.8510957212477
"601",91.7411789093529
"602",142.985439001033
"603",97.2653424826265
"604",145.775221024679
"605",107.809006743891
"606",103.385189805594
"607",107.256125935572
"608",127.158366073923
"609",112.281003740751
"610",123.453897566762
"611",122.134053777527
"612",145.142605859351
"613",126.08128812237
"614",124.312595632013
"615",112.988592221419
"616",116.733913819539
"617",116.716046781867
"618",146.97218283834
"619",127.44041571815
"620",133.422570929699
"621",124.901412119249
"622",114.449486694571
"623",120.930881015682
"624",155.871527221514
"625",100.429640280892
"626",98.0875649877008
"627",120.749955878066
"628",128.989288578066
"629",138.030937320728
"630",140.518773083097
"631",130.80354157307
"632",106.905285656021
"633",142.165004433375
"634",140.956380334045
"635",121.06421203614
"636",125.922915589218
"637",141.003537809547
"638",135.258253365562
"639",115.352544427384
"640",133.385051449933
"641",152.088327896975
"642",112.26820255936
"643",108.416548669051
"644",148.617963618867
"645",148.679379183818
"646",85.7387851982485
"647",128.169664592942
"648",122.21239993708
"649",111.541313703113
"650",111.507167203724
"651",99.9317899737419
"652",127.98756183687
"653",121.375606170793
"654",118.737245020474
"655",120.815801021863
"656",165.12663270868
"657",92.2292943976018
"658",110.846711832472
"659",131.005666235227
"660",106.070486815132
"661",141.334906532516
"662",122.299335429657
"663",111.457376540969
"664",132.727648652929
"665",132.818166501803
"666",136.513542877602
"667",145.451252667512
"668",126.939592427849
"669",104.18938665952
"670",130.050166767329
"671",123.205805153328
"672",163.240989004871
"673",130.700774945952
"674",99.6902987080162
"675",134.453139823537
"676",149.339729459907
"677",131.742998290526
"678",107.611161150679
"679",103.733236247175
"680",69.5729450273853
"681",107.112693648687
"682",114.477347772853
"683",87.5666187682936
"684",119.354666175757
"685",126.982044041873
"686",111.089999348714
"687",144.374667566254
"688",146.151601665498
"689",86.8130392208705
"690",137.618514218892
"691",125.810595130732
"692",144.012312119273
"693",116.530169527818
"694",113.768333813038
"695",111.490638379773
"696",125.52509843501
"697",97.3106881573852
"698",116.621489015893
"699",132.365858132648
"700",125.118071005258
"701",131.338715479702
"702",109.718587240864
"703",130.733211847663
"704",84.210143497109
"705",174.568364496252
"706",115.780907530663
"707",128.811525661561
"708",75.2646471495256
"709",131.296927346007
"710",112.752521593098
"711",98.8509409660374
"712",112.313994917866
"713",107.937824015413
"714",80.8821395098347
"715",103.309650365286
"716",119.61513405118
"717",97.0684991586271
"718",108.424363644421
"719",102.983563813462
"720",87.5756497770361
"721",119.797492580816
"722",103.264030575911
"723",130.002170820231
"724",110.617343205672
"725",116.868280742242
"726",121.415917537079
"727",87.3742582934266
"728",128.536869496967
"729",149.307748445756
"730",92.245667105054
"731",113.743774860655
"732",114.690942929594
"733",146.827831670096
"734",132.7547452931
"735",127.192943071707
"736",143.699795081863
"737",133.102344902463
"738",141.163977532072
"739",98.9128406286323
"740",118.858397446866
"741",130.387843152159
"742",125.540624347293
"743",119.244341965741
"744",143.438441921243
"745",190.573661231643
"746",93.6243763456672
"747",110.479305107107
"748",110.011485121788
"749",154.231236217791
"750",103.733734351229
"751",111.310569939403
"752",123.235869496934
"753",107.599030489748
"754",78.3106092844897
"755",125.11829160103
"756",89.2582001416908
"757",110.950312349849
"758",110.410765317178
"759",132.911567467088
"760",130.674430671336
"761",133.400947664973
"762",108.100124951096
"763",108.120232501099
"764",131.66718757736
"765",115.734379208019
"766",126.330750935087
"767",84.079646451942
"768",140.588240939715
"769",134.276541129027
"770",134.516842105622
"771",149.176219687336
"772",128.515900343528
"773",126.617816577084
"774",127.575967357331
"775",137.326035790913
"776",117.435093193774
"777",102.556766530978
"778",126.604478540475
"779",129.913567382756
"780",153.667521021486
"781",173.665010689621
"782",159.915424921545
"783",130.273440657672
"784",133.021481981926
"785",149.873806682574
"786",91.3526647374228
"787",96.9756880515024
"788",70.993100743446
"789",115.211072013088
"790",137.504499221101
"791",140.410632317461
"792",141.614248160036
"793",129.361832721395
"794",86.9985528969333
"795",98.3780787281527
"796",98.991308986573
"797",127.196588117554
"798",150.512832414777
"799",123.983313695748
"800",116.648653696823
"801",124.658392495664
"802",76.2544121835858
"803",105.748210484307
"804",129.290544385554
"805",168.563400252895
"806",138.808980892531
"807",117.038075270764
"808",118.273495984878
"809",129.748595285457
"810",91.8925135762659
"811",124.295295061181
"812",138.145355319207
"813",122.239051025421
"814",110.473233606195
"815",131.140113257554
"816",104.392795460038
"817",152.642484373652
"818",147.645715203132
"819",111.229634214772
"820",115.734083692166
"821",117.383399828233
"822",138.237455093416
"823",165.29844349228
"824",118.135777296664
"825",140.093000339706
"826",122.238731956769
"827",97.3468521648099
"828",135.980110868845
"829",101.465966825111
"830",122.038745083652
"831",121.902686981058
"832",134.242806806716
"833",104.045948590698
"834",94.8566739259058
"835",86.2008757639591
"836",141.699270105985
"837",129.171569629997
"838",117.007000720179
"839",102.96417674035
"840",116.538872728799
"841",136.334735111725
"842",117.747929258368
"843",98.7570536407853
"844",106.187651195804
"845",108.826575247176
"846",96.8166035084004
"847",118.936925674189
"848",117.700407209381
"849",89.2702469922918
"850",105.096186266584
"851",105.135520374095
"852",106.614309497939
"853",109.523456586286
"854",116.975760915302
"855",134.659799897354
"856",139.943734481891
"857",133.410133515746
"858",127.884985602588
"859",132.90485011335
"860",127.2153122172
"861",126.439953153995
"862",136.97092895004
"863",123.199430934493
"864",132.87265664504
"865",116.626111981071
"866",92.1812891415619
"867",153.562998175613
"868",107.051482620599
"869",101.546670264415
"870",115.102727804337
"871",115.958272579173
"872",133.349181785602
"873",127.620260362946
"874",112.476528495803
"875",137.603493882366
"876",116.623431177253
"877",112.976202570181
"878",115.497712236799
"879",90.1889059687725
"880",106.298649916113
"881",106.827645599601
"882",130.565960826874
"883",119.42178347144
"884",135.090738775679
"885",124.870070274882
"886",99.9416996770413
"887",134.221881955726
"888",115.643833661445
"889",124.90635414264
"890",116.647408234508
"891",149.240906465421
"892",134.604944433014
"893",90.3254057745967
"894",107.672112635654
"895",128.749257265844
"896",145.830581418295
"897",143.340063598141
"898",105.971398302694
"899",119.052912043498
"900",130.890933780267
"901",131.011045186175
"902",96.0822333708694
"903",134.351099280901
"904",110.535964232107
"905",130.686026116949
"906",121.872127925676
"907",121.957605846036
"908",119.0162129889
"909",123.410999885
"910",109.76397176178
"911",97.221493381566
"912",110.286180653366
"913",103.780792765924
"914",121.261449883147
"915",130.863076342844
"916",121.129915371703
"917",148.451546599098
"918",135.695695856555
"919",119.214682770845
"920",97.8325101506891
"921",105.155857028778
"922",133.268635863585
"923",132.1383954351
"924",118.944954177158
"925",111.10757734971
"926",102.138584871682
"927",158.495043665262
"928",106.61746839334
"929",196.71653282612
"930",125.120186326635
"931",97.5788395449757
"932",88.1524032319283
"933",182.210221816211
"934",111.713369235455
"935",135.218169638562
"936",115.769511732345
"937",167.09974772236
"938",105.033768593263
"939",125.243255640408
"940",111.701705491688
"941",133.305422277673
"942",140.214173600337
"943",110.219816615145
"944",100.606095076575
"945",112.991401967366
"946",112.209401803989
"947",131.39682578661
"948",94.214583528415
"949",121.049155807846
"950",113.677163513843
"951",104.067012338514
"952",96.6027913223724
"953",107.200532835077
"954",114.850728319443
"955",74.1841398396361
"956",137.734280895131
"957",113.941357194229
"958",103.789385947616
"959",106.744706415738
"960",109.554202328684
"961",91.8984386227176
"962",93.3765530268975
"963",149.862051979347
"964",110.436587480728
"965",148.403023989208
"966",78.8514015495747
"967",129.764138831279
"968",116.118089451361
"969",116.091118394676
"970",135.964692131259
"971",113.745457228092
"972",112.150657267889
"973",134.739662493051
"974",74.407450624557
"975",144.811121788861
"976",102.954350741257
"977",102.898368874507
"978",135.979969957162
"979",119.379682368919
"980",91.9207856249487
"981",154.263349984973
"982",139.366481813842
"983",138.450142772968
"984",103.325431293501
"985",144.814533255058
"986",118.260053056148
"987",139.24930137268
"988",126.183535793876
"989",103.368605865396
"990",110.408996555703
"991",171.582674997022
"992",131.044426526059
"993",104.163218628258
"994",100.483204681715
"995",154.118428852771
"996",118.738370114057
"997",121.468600270717
"998",131.042095796178
"999",153.052897806075
"1000",83.8701787421421
"1001",95.2317707133142
"1002",146.02514813747
"1003",154.360067067812
"1004",117.097687463399
"1005",113.316289363476
"1006",126.077962928188
"1007",99.6885547192023
"1008",121.473951705928
"1009",145.894132877126
"1010",93.2406460802688
"1011",131.070306569642
"1012",116.829950669934
"1013",140.695706560502
"1014",110.456185168978
"1015",158.327287208472
"1016",113.649830479134
"1017",110.011126973352
"1018",96.3800725189114
"1019",122.357147787712
"1020",124.120681559063
"1021",163.741829384698
"1022",127.409600413584
"1023",150.866466720195
"1024",105.271444713961
"1025",140.869921868566
"1026",155.327720677552
"1027",122.34477026285
"1028",144.764224691583
"1029",120.594258784183
"1030",115.212260712958
"1031",81.6002351788247
"1032",130.727808955922
"1033",88.1783866903841
"1034",116.851844218383
"1035",87.4771854549442
"1036",108.282688166776
"1037",131.22666100405
"1038",115.512268570646
"1039",130.400661725204
"1040",119.327807757811
"1041",112.225544316599
"1042",89.6982450582291
"1043",128.412234516406
"1044",135.119530444413
"1045",108.74627972806
"1046",110.756101118377
"1047",80.953524030145
"1048",80.2957304422031
"1049",107.648109123182
"1050",160.707848375852
"1051",112.222410967665
"1052",111.080389596711
"1053",132.390781970055
"1054",142.728037066442
"1055",141.430382174407
"1056",119.533704901187
"1057",115.649613934339
"1058",158.103019155175
"1059",145.81272822127
"1060",122.13323986785
"1061",127.041345967724
"1062",119.104850162384
"1063",103.994273274525
"1064",129.359244660527
"1065",111.974614926212
"1066",120.112752982188
"1067",147.21964094173
"1068",98.0130792660462
"1069",105.664481250991
"1070",94.5734626635231
"1071",137.716491436403
"1072",149.761740630278
"1073",94.3389027221478
"1074",108.965290317843
"1075",73.2101652632755
"1076",80.3019927251393
"1077",125.475678598645
"1078",152.386798187438
"1079",129.351879939763
"1080",92.4974725837593
"1081",137.975525605418
"1082",142.3507583071
"1083",93.8077636517894
"1084",100.798043817297
"1085",111.145534406777
"1086",156.82249090458
"1087",151.281436306133
"1088",81.5317282616695
"1089",87.8383249579047
"1090",131.078847824084
"1091",135.518708569533
"1092",119.111781631183
"1093",111.197540248578
"1094",130.601455994467
"1095",100.826669155563
"1096",80.5808399874837
"1097",123.292791963638
"1098",109.478558420192
"1099",115.156477199185
"1100",112.853954146387
"1101",120.52347516424
"1102",112.572618401187
"1103",118.683915395403
"1104",129.012261029265
"1105",99.8401987035977
"1106",94.507249064443
"1107",115.242488463444
"1108",172.735862187484
"1109",97.6025852397788
"1110",129.087260512977
"1111",119.514614513985
"1112",84.4835685871578
"1113",145.809346571755
"1114",141.099335180459
"1115",143.677062465787
"1116",122.701637793094
"1117",99.2097831043477
"1118",107.61026627377
"1119",104.419649003515
"1120",127.143030353483
"1121",134.22009659845
"1122",133.355208303175
"1123",132.275921541823
"1124",92.5214407310793
"1125",100.042660341202
"1126",126.798299401579
"1127",122.82973727207
"1128",166.163601847423
"1129",124.80078815575
"1130",143.014328829151
"1131",88.1126194336795
"1132",102.769269222995
"1133",164.250186754104
"1134",92.632951889789
"1135",113.295611903723
"1136",124.986183803232
"1137",107.323598362814
"1138",101.770804545023
"1139",143.316598299798
"1140",102.991959409213
"1141",144.334912976565
"1142",102.163839722851
"1143",160.855295821187
"1144",111.693379260322
"1145",97.4156772497846
"1146",170.851547458299
"1147",118.666908035074
"1148",135.727450737345
"1149",120.043371410346
"1150",141.673933279527
"1151",98.7675471275337
"1152",92.4137635360012
"1153",129.237213469444
"1154",115.465869366619
"1155",140.731092821657
"1156",129.266336391017
"1157",120.646902728657
"1158",116.372392356113
"1159",131.772229829612
"1160",110.131036178771
"1161",134.181275547054
"1162",138.335395816507
"1163",120.905653829367
"1164",110.018267078158
"1165",99.7577759708539
"1166",103.8949333762
"1167",118.816572392483
"1168",99.3755515934908
"1169",140.60830514693
"1170",136.593591774605
"1171",140.342964383557
"1172",115.154643898396
"1173",108.400723162013
"1174",107.042436740124
"1175",85.8680389840107
"1176",109.329264730419
"1177",121.287558581059
"1178",119.037690755412
"1179",114.379416162974
"1180",134.657602850975
"1181",122.982287574108
"1182",132.042000556586
"1183",129.383953493704
"1184",135.230716927813
"1185",97.4032488701968
"1186",121.838192233566
"1187",129.148708319637
"1188",146.923690547321
"1189",106.879567390386
"1190",128.971469119872
"1191",124.095133969498
"1192",120.692441192306
"1193",113.559126667769
"1194",123.133571842275
"1195",115.468628154466
"1196",73.6943807933509
"1197",94.9933118518507
"1198",107.282387218258
"1199",124.10618249111
"1200",95.6038934856188
"1201",130.963900843372
"1202",122.091303561079
"1203",88.8493597815404
"1204",116.368138802827
"1205",137.899135221817
"1206",109.036898646493
"1207",119.561339022894
"1208",131.077482471855
"1209",123.235573799685
"1210",125.451091873497
"1211",118.149138589687
"1212",113.05916365246
"1213",134.988356733905
"1214",111.712417841776
"1215",147.015862137727
"1216",122.327511626985
"1217",153.469345902347
"1218",111.852737517829
"1219",116.251289646808
"1220",159.170964234142
"1221",125.648063235046
"1222",124.457909513383
"1223",123.303333509694
"1224",154.407576248034
"1225",103.372288382409
"1226",115.333173310499
"1227",138.607367516209
"1228",110.948755274475
"1229",106.571505993524
"1230",120.285512300666
"1231",147.053907593008
"1232",120.674120030059
"1233",104.917153531311
"1234",151.878553949408
"1235",108.109542178226
"1236",95.3041907673556
"1237",86.0632893591068
"1238",141.079022558845
"1239",124.516598065145
"1240",138.326373288302
"1241",109.475467151429
"1242",122.454410023656
"1243",139.681887882817
"1244",146.73991173803
"1245",115.096816710998
"1246",154.679979655817
"1247",113.453328671119
"1248",117.615063708254
"1249",105.089659452141
"1250",90.284103509793
"1251",147.419443001966
"1252",89.8330567447499
"1253",98.5222351764482
"1254",137.156481776084
"1255",107.836139916362
"1256",128.474187364283
"1257",113.666415183178
"1258",165.70096585958
"1259",97.0567190595446
"1260",144.172953473123
"1261",171.789033303408
"1262",102.741463598462
"1263",144.166356000147
"1264",119.359166899007
"1265",140.133880870118
"1266",156.432414105337
"1267",131.294182554006
"1268",108.709936751097
"1269",99.3344687698428
"1270",122.615409433486
"1271",101.804516089462
"1272",111.844705288074
"1273",135.51814498379
"1274",140.565006331243
"1275",107.491401469995
"1276",149.951633247045
"1277",111.988075884371
"1278",124.725107293003
"1279",134.723441019605
"1280",106.057666159471
"1281",137.671074041201
"1282",140.385388739975
"1283",133.946797375688
"1284",111.100722315627
"1285",162.304737963769
"1286",123.401813640185
"1287",115.000051172819
"1288",145.183532388131
"1289",124.995959303374
"1290",108.342962032073
"1291",155.016919284581
"1292",125.79733652687
"1293",86.2910656494132
"1294",131.080594438274
"1295",134.700079234048
"1296",132.369828767057
"1297",128.01502526239
"1298",116.623870737664
"1299",136.728660354589
"1300",128.061432713715
"1301",105.393036851742
"1302",111.693611509491
"1303",123.535984591068
"1304",131.285592780492
"1305",117.716247147328
"1306",112.045183772277
"1307",117.870044010619
"1308",120.040855333512
"1309",125.383229737275
"1310",139.479145682852
"1311",130.485781235122
"1312",147.767929037209
"1313",119.326452141763
"1314",125.06782378734
"1315",94.1943198560625
"1316",121.254936344195
"1317",123.854136408415
"1318",161.183060521806
"1319",142.519212207281
"1320",126.958422949963
"1321",95.3763378731244
"1322",114.811123939307
"1323",115.634531084008
"1324",116.247814599755
"1325",136.474130797647
"1326",116.954246010854
"1327",87.4323344395143
"1328",108.005115353487
"1329",99.1102151721979
"1330",138.560712792712
"1331",121.387216867644
"1332",104.424563298749
"1333",138.20529332801
"1334",125.485869156943
"1335",89.2848971205786
"1336",144.960494366616
"1337",102.210879972149
"1338",132.320448606221
"1339",124.391885759187
"1340",144.966255434021
"1341",106.728679850397
"1342",148.044554047164
"1343",134.412734278485
"1344",97.0438069500781
