"","x"
"121",104.011323663247
"122",114.829754079293
"123",95.2569593947157
"124",152.339614149707
"125",121.939651446414
"126",114.464263743031
"127",98.2125926383175
"128",119.918624032012
"129",105.231168520537
"130",129.050506324708
"131",135.723477404244
"132",109.970769950551
"133",136.781017849573
"134",126.767997553235
"135",102.807073519765
"136",93.7217505746203
"137",97.6313622353573
"138",129.551809983693
"139",105.85816360763
"140",132.531496008011
"141",141.725523789185
"142",114.490095018566
"143",132.923888915262
"144",132.82014634531
"145",112.571250170819
"146",120.400416604842
"147",120.440311067557
"148",139.099308194987
"149",108.566033891554
"150",118.344536196217
"151",107.188712916737
"152",144.780420356312
"153",83.6115586985059
"154",90.0991766645809
"155",113.502445323403
"156",107.503001403383
"157",125.054712340409
"158",117.108818705616
"159",112.288721965793
"160",118.701062501914
"161",107.386884079735
"162",131.021293713029
"163",100.159803529468
"164",131.584605831966
"165",149.90055601399
"166",128.047953253916
"167",112.633917984229
"168",112.274358882958
"169",119.068863432815
"170",157.2028923862
"171",117.416331485135
"172",127.678744952502
"173",124.303928696541
"174",138.225800569988
"175",135.604067172649
"176",93.8453622306512
"177",139.910007820757
"178",137.843676017608
"179",128.668132434426
"180",87.9307712005642
"181",138.199397348381
"182",142.151035768354
"183",134.601964366801
"184",149.896002129817
"185",101.745496180907
"186",158.784565738841
"187",137.079951228396
"188",142.176855409619
"189",162.921325868744
"190",113.795078653352
"191",87.0702699284907
"192",84.4730665284897
"193",136.770829675692
"194",132.615373239017
"195",133.874528794785
"196",123.516221239027
"197",160.895557437706
"198",124.750596446093
"199",131.997612579837
"200",134.026819552611
"201",149.17857544667
"202",143.971136265819
"203",139.123132985721
"204",114.879198322926
"205",144.703531006746
"206",108.145922291004
"207",114.488096171237
"208",118.346749175364
"209",142.331586276155
"210",146.836328503409
"211",133.888071913535
"212",151.339284761416
"213",139.741389583455
"214",117.990429823691
"215",117.340229682195
"216",110.078086708849
"217",98.3533910686848
"218",106.175856216029
"219",91.8549346071518
"220",137.775548515687
"221",90.8558614540686
"222",108.49661136159
"223",143.530423052325
"224",101.083804699315
"225",141.982720936828
"226",93.7588392539388
"227",128.300438512898
"228",127.996247063907
"229",137.146304087046
"230",129.653538495268
"231",79.6433591967437
"232",114.011791880627
"233",93.802364646141
"234",110.774745913066
"235",103.927478326419
"236",107.1062823634
"237",85.5524730141808
"238",94.5276140763527
"239",123.193377232668
"240",114.93874436238
"241",125.235963115999
"242",129.792806880591
"243",131.712491057414
"244",104.907913161864
"245",169.994511359714
"246",131.182634447148
"247",110.069278511938
"248",132.963517794379
"249",94.555079626495
"250",108.209415904052
"251",146.140027362683
"252",136.822462943048
"253",117.21399429235
"254",84.9587070675285
"255",107.16716305354
"256",123.826782872366
"257",145.48393470354
"258",92.4670411960236
"259",104.394420378504
"260",166.432640824336
"261",133.877445522144
"262",124.27847006272
"263",141.12249391072
"264",139.134367927987
"265",148.973061032419
"266",127.756603290448
"267",110.861952751651
"268",101.916859747778
"269",110.014892436209
"270",95.2771036855784
"271",139.83526089535
"272",163.273505600498
"273",117.271751545491
"274",110.022116617472
"275",125.131797011242
"276",92.4443119954826
"277",92.6642581065713
"278",110.952610489035
"279",115.725497964825
"280",123.131376800336
"281",123.392541703902
"282",114.625837386831
"283",100.776787376494
"284",123.749390674153
"285",131.959042779372
"286",80.6727593264598
"287",115.425648013859
"288",136.718630572912
"289",96.1590904759835
"290",119.21317668428
"291",95.5632711596941
"292",126.788951795334
"293",123.70824361832
"294",128.826042882351
"295",119.994070269409
"296",134.660496683299
"297",128.972609204025
"298",122.626242946526
"299",108.373231609994
"300",124.526454709555
"301",122.295273984971
"302",141.798785469374
"303",147.91291443283
"304",81.5331487333137
"305",121.923814728446
"306",131.152492863002
"307",119.224664487633
"308",107.351625465661
"309",131.766587022724
"310",114.564267223163
"311",125.237004161454
"312",126.924688835975
"313",117.825459284927
"314",118.192509425512
"315",114.238771293719
"316",127.07300820773
"317",122.206639631611
"318",130.206725316304
"319",138.286393675121
"320",115.946571517016
"321",121.930545891089
"322",138.607876748453
"323",127.968637412572
"324",139.080648886171
"325",101.313037824169
"326",73.5680627228931
"327",143.131233550041
"328",116.874525669408
"329",111.497304468633
"330",69.2429668676202
"331",155.418348876775
"332",131.086945259103
"333",144.498474020353
"334",115.767465177714
"335",116.341097918641
"336",133.1635111814
"337",80.8783489903221
"338",120.290467133151
"339",71.2297353323901
"340",104.035609408356
"341",146.798584791845
"342",128.647533853581
"343",121.405059825406
"344",132.970730070351
"345",129.321985739621
"346",104.054510741319
"347",98.1823522736195
"348",130.805186681752
"349",132.108843151217
"350",155.472974729304
"351",106.789002216785
"352",121.404976505066
"353",131.505435975394
"354",104.465184692736
"355",86.2165277395576
"356",83.2668508468115
"357",143.311312122973
"358",105.558847885408
"359",134.339590676526
"360",99.7972466401017
"361",120.450849271623
"362",108.412341114568
"363",148.361606955759
"364",95.1660999003844
"365",117.348159910255
"366",136.296813137936
"367",109.191116230859
"368",126.031286593652
"369",84.3477759654716
"370",142.13080012196
"371",64.5364479640997
"372",138.854303971638
"373",123.576548578927
"374",160.961838054404
"375",127.544370706158
"376",110.495038820308
"377",108.923820177483
"378",113.61479023302
"379",125.657789071114
"380",171.711049168602
"381",127.611571948735
"382",128.768764757716
"383",121.887676408563
"384",98.3539560995504
"385",113.59843888293
"386",114.212461134469
"387",123.841629412586
"388",128.938007993483
"389",96.0492692256269
"390",134.763854684406
"391",116.677526246913
"392",113.204454577842
"393",145.517842674662
"394",137.711650179862
"395",115.154520028006
"396",98.9570234369346
"397",100.45058614231
"398",127.061060815985
"399",81.5991768697376
"400",123.884922277409
"401",151.027088298734
"402",150.032361117528
"403",86.3969515137306
"404",113.610725929445
"405",125.921505514859
"406",132.769408443415
"407",83.3044743218026
"408",97.2828950829962
"409",146.767261617153
"410",135.495210752322
"411",107.771769045884
"412",122.403824277062
"413",124.342029229038
"414",111.626446445651
"415",130.660668348918
"416",118.422543180295
"417",121.067552501247
"418",100.783254398262
"419",144.674463472004
"420",93.3837782186555
"421",96.5920896058284
"422",133.212448660736
"423",122.118885143566
"424",105.27762582825
"425",106.914610474737
"426",127.806612805318
"427",144.219948483642
"428",106.090377420635
"429",155.493207774633
"430",122.91333210709
"431",108.986773311649
"432",152.918872607706
"433",148.077605478806
"434",114.65066521664
"435",121.810157952593
"436",144.264859512562
"437",109.911659452278
"438",133.288131647525
"439",120.826071930942
"440",131.570759581502
"441",120.01114532767
"442",107.577989950334
"443",112.914452584011
"444",97.3531649658433
"445",113.584433972599
"446",101.338344505564
"447",116.033009800753
"448",101.07757569808
"449",93.9878743445013
"450",123.680221858964
"451",121.051355206453
"452",87.9400840760283
"453",133.785299606804
"454",98.7430058173057
"455",138.225665433818
"456",85.520586666863
"457",124.748463303468
"458",138.149228035295
"459",103.250721800138
"460",108.944928419245
"461",102.584293289167
"462",117.373842958113
"463",112.30281924546
"464",86.190278322402
"465",154.859868559692
"466",144.436157789553
"467",136.707390448659
"468",95.873789762842
"469",120.268277500626
"470",125.54328276384
"471",81.6030276605109
"472",132.319555476624
"473",90.0057620363204
"474",150.210173431078
"475",104.172308906918
"476",114.579113926439
"477",129.135842283445
"478",116.282268879438
"479",99.4112640548139
"480",75.8438257748298
"481",141.816725218629
"482",58.5711584541818
"483",65.2660897029007
"484",132.46085481553
"485",112.036301855398
"486",132.601838895347
"487",109.778229580882
"488",109.510986223693
"489",105.627079361594
"490",118.294480410396
"491",92.4077067205657
"492",167.823594376089
"493",145.967087964868
"494",104.617641223581
"495",132.094376128549
"496",95.4742638649363
"497",123.5183325211
"498",118.912005087159
"499",101.180618629284
"500",105.971769658067
"501",126.425313871225
"502",138.916214024328
"503",135.053385934434
"504",135.077569748625
"505",69.4837747032586
"506",118.016325769674
"507",98.0001126190014
"508",122.08362095203
"509",115.216073036819
"510",115.173507780071
"511",92.2895820838189
"512",132.400171669476
"513",155.174352174927
"514",115.552599311259
"515",122.325840916064
"516",91.3738762655913
"517",105.072284763015
"518",102.080349558548
"519",118.615675176728
"520",133.546527982216
"521",99.3577603861161
"522",139.365806135002
"523",83.5771904697425
"524",127.922697009426
"525",157.698799337747
"526",132.919909914796
"527",151.585010476535
"528",154.796103537625
"529",117.75525451586
"530",104.133210281011
"531",127.02696715002
"532",143.856511433822
"533",124.989704284017
"534",148.874810243339
"535",108.147209259468
"536",114.326718435014
"537",143.83483980752
"538",136.441795018708
"539",100.441292531127
"540",120.597442767606
"541",127.726309805235
"542",113.942285087948
"543",102.697111599642
"544",88.467997248624
"545",107.960462445687
"546",140.411964227439
"547",139.565373281838
"548",118.19677924959
"549",102.689486935214
"550",153.537931240485
"551",125.373999840931
"552",93.8307420290212
"553",105.389809457629
"554",151.234006033122
"555",118.625812123183
"556",125.976498448489
"557",115.374558402758
"558",80.3399210183021
"559",158.531671079936
"560",121.472980290078
"561",117.749453779666
"562",154.463964898338
"563",117.911954178785
"564",124.705513755535
"565",82.7234433012032
"566",173.684470432149
"567",100.013512507614
"568",90.3508485283232
"569",95.4191261936971
"570",112.450964166744
"571",127.122175186984
"572",88.5605479089081
"573",139.346070624717
"574",111.738956971798
"575",121.789912775159
"576",103.485974303936
"577",134.210756604992
"578",140.091053354334
"579",111.597058697724
"580",115.183714503605
"581",96.3408470288144
"582",127.696832266304
"583",120.331319340252
"584",98.6817895467136
"585",133.473064645518
"586",91.4487620184933
"587",131.244862130122
"588",122.234555272708
"589",143.63868911556
"590",104.312056492159
"591",146.008873156152
"592",119.856919078098
"593",155.09399540778
"594",130.270282122259
"595",153.233989240511
"596",119.049689642366
"597",116.784233750689
"598",136.637366233288
"599",94.2390779265689
"600",94.2563995462385
"601",92.3575765441507
"602",144.221755844891
"603",96.6151425684373
"604",145.880451284697
"605",109.644759077161
"606",103.483274066952
"607",109.575537574328
"608",126.636673815982
"609",112.94977835175
"610",121.757260280918
"611",120.661333479648
"612",146.769735013005
"613",125.776352869582
"614",122.908467153786
"615",112.219198685772
"616",118.086418798481
"617",119.183429995302
"618",147.319063664611
"619",128.551175046136
"620",131.980995612277
"621",126.080968595713
"622",113.473561619974
"623",119.745445045243
"624",155.726277979997
"625",102.12682514263
"626",99.4496583137235
"627",121.404362723797
"628",127.865351668136
"629",136.871110374435
"630",138.625796696214
"631",132.268555883351
"632",107.426223674378
"633",142.741603588172
"634",139.862749619885
"635",123.56013909104
"636",127.646654284475
"637",139.262868391645
"638",134.621767624708
"639",117.99424503068
"640",132.329361174153
"641",152.379453728735
"642",112.980103765275
"643",108.139021481612
"644",148.501110518133
"645",148.929692812657
"646",83.8693909811363
"647",126.387122860329
"648",121.763363733926
"649",113.244068766607
"650",111.21883709898
"651",102.504193964423
"652",128.497161761693
"653",122.440639616364
"654",119.900541826054
"655",121.629872987583
"656",161.270824587348
"657",92.8364630982729
"658",111.798150877836
"659",131.768112863391
"660",106.223476891457
"661",137.474564750213
"662",122.389527274465
"663",111.440660859497
"664",133.645065816525
"665",131.680544785726
"666",137.193268022385
"667",145.470600705743
"668",126.969752692156
"669",105.815600185316
"670",131.344271723957
"671",123.283161640516
"672",162.75177247822
"673",130.561691436535
"674",99.0222910555882
"675",135.847653539546
"676",148.866143127037
"677",130.809652628848
"678",107.721771251786
"679",102.336372375048
"680",68.6446127535278
"681",106.521177494075
"682",113.276091328352
"683",86.042374767799
"684",120.309735252672
"685",126.665679266759
"686",111.548558513489
"687",145.220013323807
"688",147.958933126011
"689",86.0279347781989
"690",136.925961327808
"691",126.356728490149
"692",143.672743335943
"693",116.577539097668
"694",112.893656167017
"695",113.28708250587
"696",124.744811428822
"697",97.5935906091542
"698",117.103751425576
"699",132.33533190998
"700",124.609603223747
"701",132.256666577683
"702",110.797387861897
"703",131.8925607668
"704",84.9647384607958
"705",174.460838364498
"706",115.185631692763
"707",129.04395575431
"708",75.5009587579372
"709",130.465312369361
"710",112.329099302696
"711",100.558093284532
"712",112.62526311808
"713",108.052600293587
"714",80.3386451194624
"715",102.860406902381
"716",119.099373434541
"717",94.9615767325928
"718",108.286260504419
"719",103.378183531005
"720",88.3107318436091
"721",119.359355574152
"722",103.404187433224
"723",129.459003937773
"724",111.509862703304
"725",117.172030146686
"726",123.074002596868
"727",85.8562727094262
"728",129.010609009732
"729",146.421234138973
"730",92.1278860495652
"731",114.638783770076
"732",112.027066826029
"733",144.998895347594
"734",131.088539628287
"735",126.956944837749
"736",143.333118340722
"737",132.228425772454
"738",140.229735054084
"739",99.2530486037948
"740",119.851035985781
"741",129.23966038104
"742",127.191045431687
"743",118.723886772734
"744",144.962756234645
"745",189.66664068786
"746",91.7179815765909
"747",109.564189356858
"748",109.51264523978
"749",156.117659346929
"750",103.950805834526
"751",110.970052961334
"752",123.02796897878
"753",106.872850389224
"754",80.6423261916382
"755",124.787524305238
"756",87.7465224789835
"757",109.305015475214
"758",108.156027124504
"759",132.097212723649
"760",129.627558575105
"761",134.275246152498
"762",108.513009644023
"763",108.94436362711
"764",129.845564061214
"765",118.269435966998
"766",126.155124403827
"767",83.1446736775754
"768",140.521720851036
"769",133.542580890444
"770",136.630523130463
"771",148.862478096639
"772",128.206683615077
"773",126.863869994749
"774",128.345507898131
"775",137.246697214419
"776",118.34535566804
"777",101.611781119776
"778",126.755625151664
"779",132.29482656755
"780",152.258303584213
"781",172.285881357459
"782",159.524022488986
"783",131.059617351025
"784",134.101883925719
"785",149.202124856048
"786",89.4345135624975
"787",94.9941587317284
"788",70.1330551135968
"789",113.608533215264
"790",135.6325162454
"791",140.697287097217
"792",141.906212437949
"793",129.546318194765
"794",87.7082249518977
"795",99.3411267690961
"796",99.2284885697202
"797",126.775842058375
"798",150.924087957847
"799",122.508920215187
"800",117.715868413959
"801",124.913955681874
"802",75.7896599973222
"803",105.140261298528
"804",128.709374645989
"805",167.574203668529
"806",137.124855973203
"807",114.573960354518
"808",117.427570248042
"809",127.66107138581
"810",92.6284139263157
"811",124.209696261274
"812",136.720672284044
"813",122.673348456913
"814",109.624613567449
"815",130.430165694996
"816",104.281703758625
"817",151.82962964267
"818",147.623951296734
"819",112.033031811962
"820",114.108225275294
"821",118.909883038785
"822",137.469251755915
"823",167.447661718775
"824",117.303911921176
"825",140.016663906354
"826",120.777372014969
"827",96.2510435509706
"828",135.278025961774
"829",101.929296482604
"830",122.206949951458
"831",120.584288842255
"832",135.678065563179
"833",104.970046692446
"834",94.4463926433989
"835",85.5266182783357
"836",142.229971290169
"837",126.405821835727
"838",118.873561219548
"839",103.72985578218
"840",117.516373496582
"841",134.869546557315
"842",116.079176017137
"843",99.4392772974491
"844",107.226361160527
"845",108.978789872918
"846",98.8197749061636
"847",118.275111430763
"848",117.744079290168
"849",90.7301991971153
"850",105.036693433638
"851",104.828135920207
"852",105.205584905653
"853",109.33634793181
"854",117.821389771416
"855",135.847854284893
"856",138.68957050263
"857",134.131239721375
"858",127.693929934569
"859",132.698258444957
"860",126.8196819818
"861",128.536367606194
"862",136.501448079011
"863",121.745450711114
"864",130.536858945621
"865",118.243378114149
"866",92.9718063775757
"867",153.819558767657
"868",107.386724232558
"869",99.4782142704824
"870",116.934337415597
"871",115.378895255527
"872",133.17851890831
"873",126.666207533208
"874",111.126244708682
"875",137.891831279797
"876",118.67633485803
"877",112.377424882102
"878",114.898631110174
"879",91.8401876225448
"880",104.511153849156
"881",106.363821609164
"882",132.266531064892
"883",119.054970124029
"884",134.227829602159
"885",124.236627931711
"886",99.9715135523913
"887",131.525301289492
"888",115.777469925388
"889",124.597973370771
"890",115.948764280992
"891",148.739207460627
"892",133.871761710426
"893",89.6204784545273
"894",107.539397955644
"895",130.357959469503
"896",145.928473898229
"897",142.993177250534
"898",106.169647530485
"899",117.928681934372
"900",131.078272249617
"901",130.605157420818
"902",96.4517012571347
"903",133.32128134631
"904",111.968454734534
"905",128.241092982687
"906",122.148575346443
"907",123.818503725962
"908",120.339917910528
"909",126.076776895477
"910",109.775808188398
"911",96.4172243069929
"912",110.878091119916
"913",103.600047555243
"914",122.973084905025
"915",129.817535740722
"916",121.372035993423
"917",148.782930374545
"918",133.343002938703
"919",117.935802890516
"920",98.8195133207477
"921",103.339336304367
"922",135.748861105435
"923",128.734008826727
"924",117.015362950575
"925",112.901512261907
"926",102.784276543902
"927",157.43869544656
"928",107.785544219311
"929",195.506655856432
"930",123.535391448132
"931",95.9486269547465
"932",87.9530300931731
"933",181.58213357869
"934",111.275137073374
"935",134.195702314671
"936",116.40666485544
"937",167.208863298712
"938",105.920610042572
"939",126.063920712018
"940",111.730299746411
"941",132.080723859263
"942",140.475601100787
"943",110.563801794467
"944",101.477776043609
"945",113.770497178371
"946",111.61231604515
"947",131.214666009162
"948",93.9482599995903
"949",121.942661232309
"950",116.195212909515
"951",103.187223193976
"952",96.5081674587023
"953",106.944461193696
"954",114.901676473628
"955",75.6973654522169
"956",138.284152431783
"957",111.465233037803
"958",101.004022155697
"959",108.357155036739
"960",109.257930562712
"961",93.8906992382041
"962",93.4855267986212
"963",148.353969629058
"964",109.127430945018
"965",149.544470987313
"966",78.3495751706517
"967",130.109912809281
"968",117.549456094663
"969",115.865608970223
"970",137.442904539189
"971",115.339780666346
"972",113.02132922211
"973",133.752933291586
"974",74.6452051298611
"975",146.656915272897
"976",105.534947249405
"977",101.778332480545
"978",136.260331224356
"979",119.863728551256
"980",90.0594684236536
"981",155.079562410628
"982",139.100570077434
"983",139.446578547764
"984",103.734490893834
"985",144.001633216515
"986",117.141663451762
"987",138.543430118761
"988",125.798181729123
"989",103.117343913027
"990",111.29420588146
"991",170.297862591693
"992",131.116864143924
"993",104.217644180238
"994",97.7185002452012
"995",152.781165682844
"996",119.566971314628
"997",121.508064581944
"998",131.682736678343
"999",152.631193375577
"1000",83.3856497611477
"1001",94.2708006855625
"1002",146.611680318749
"1003",155.211371313847
"1004",118.28613460712
"1005",112.966021030186
"1006",125.638163398819
"1007",99.140326270861
"1008",121.988945981443
"1009",145.801606555646
"1010",92.4256079131399
"1011",130.267693924738
"1012",118.073229845673
"1013",138.691820447037
"1014",111.56897109694
"1015",159.903929330447
"1016",112.524884447997
"1017",109.262564946766
"1018",97.7174215530955
"1019",123.229457540249
"1020",123.28365689427
"1021",162.043664683603
"1022",125.381281400355
"1023",149.103689758313
"1024",103.435911104316
"1025",140.756153979477
"1026",156.55542614564
"1027",121.533109673476
"1028",146.165255141798
"1029",123.193969828191
"1030",113.530054464295
"1031",81.322007757942
"1032",130.053661918068
"1033",89.6223340141406
"1034",121.24926041621
"1035",86.8236646252625
"1036",109.862121488977
"1037",131.979268799167
"1038",114.963695505917
"1039",131.348373819882
"1040",119.272270178883
"1041",112.969897794807
"1042",90.3690461951232
"1043",128.92483217702
"1044",134.184208804108
"1045",109.891096112263
"1046",109.399459316464
"1047",80.694483042961
"1048",81.0294752398029
"1049",106.524949918084
"1050",160.766625345282
"1051",110.525729618387
"1052",110.096095729589
"1053",132.750924373022
"1054",141.324088796588
"1055",142.521833731313
"1056",119.63220273515
"1057",115.968884390081
"1058",158.077904662619
"1059",146.931626440997
"1060",121.344555219462
"1061",129.066065741731
"1062",120.088348349528
"1063",103.222011811382
"1064",129.339177547736
"1065",112.679448791288
"1066",118.319715377133
"1067",146.832038305923
"1068",97.3611282934104
"1069",104.931069597061
"1070",94.2933879107621
"1071",136.581224135129
"1072",150.015404261621
"1073",96.2897834110869
"1074",108.652926124229
"1075",72.1234652212762
"1076",80.6384418393769
"1077",126.086754477682
"1078",150.968798335632
"1079",126.309971389948
"1080",90.4148960607374
"1081",138.991238403766
"1082",141.619634281862
"1083",92.2592043409559
"1084",98.0575940505511
"1085",111.766207691524
"1086",156.583430401677
"1087",148.670694871807
"1088",83.298018504702
"1089",85.9145340940358
"1090",129.645206547029
"1091",135.269558631245
"1092",118.348907259647
"1093",111.954708573984
"1094",131.811343668799
"1095",101.678090472222
"1096",81.8301481635801
"1097",122.815184391527
"1098",109.076810615757
"1099",115.075415705459
"1100",112.475517784789
"1101",121.070386044233
"1102",110.105726783946
"1103",118.190357427614
"1104",129.260659349522
"1105",100.711978771701
"1106",95.1474772969592
"1107",116.092874744186
"1108",173.42639450618
"1109",95.8692947114046
"1110",130.041110822609
"1111",120.587553420913
"1112",84.55283479475
"1113",147.84314410603
"1114",141.47674529647
"1115",142.679165585854
"1116",126.131678116617
"1117",98.8004944400375
"1118",105.613694254656
"1119",105.054036360863
"1120",127.457883736489
"1121",133.544462748066
"1122",133.211994095464
"1123",132.151619396297
"1124",94.7968490090522
"1125",100.082376867859
"1126",127.208770710535
"1127",121.530796073605
"1128",166.887606645328
"1129",123.940712796579
"1130",142.477383937531
"1131",89.1989899993045
"1132",101.646327189491
"1133",164.683133210445
"1134",93.6244775791622
"1135",115.824411407108
"1136",124.793686694024
"1137",106.422085071904
"1138",102.21524897847
"1139",142.567722358943
"1140",104.339072150402
"1141",142.433833502398
"1142",100.931089463712
"1143",159.936906243966
"1144",110.435692617884
"1145",96.4149581174114
"1146",171.595523775277
"1147",116.974623951352
"1148",134.675256289128
"1149",119.719324685681
"1150",139.559382438658
"1151",99.6045902738679
"1152",93.4173429320697
"1153",126.291057446399
"1154",116.378273166034
"1155",139.187269229074
"1156",128.434040818553
"1157",121.216796165857
"1158",116.264730748867
"1159",132.581092706397
"1160",109.761029037284
"1161",135.169982876425
"1162",140.1725860548
"1163",120.040403644054
"1164",110.152129756361
"1165",99.5001462826151
"1166",103.949148460565
"1167",118.339993601899
"1168",100.132838105783
"1169",140.68734035676
"1170",137.671064983622
"1171",141.135945624771
"1172",115.672549443704
"1173",108.039772219542
"1174",106.155684398999
"1175",86.1420167904141
"1176",109.803712674077
"1177",121.485757039277
"1178",121.075573196233
"1179",114.396398115167
"1180",132.886027872046
"1181",123.52280920287
"1182",132.388736535513
"1183",131.035148025158
"1184",136.034954049643
"1185",96.1797390969384
"1186",120.869082505886
"1187",129.168769703725
"1188",147.888031490506
"1189",108.07481072499
"1190",129.209314585452
"1191",123.796268333563
"1192",121.198094107678
"1193",112.178462669346
"1194",122.913288515629
"1195",116.587715462285
"1196",73.02674540511
"1197",95.1935374543822
"1198",108.605297922891
"1199",125.669102577566
"1200",95.4571551264022
"1201",132.192704862062
"1202",121.950808993151
"1203",90.5474949945738
"1204",118.040766839329
"1205",136.569145716597
"1206",109.229574113987
"1207",119.217208694666
"1208",130.317874798239
"1209",123.408038870114
"1210",123.998698486945
"1211",117.048670192001
"1212",110.248993435543
"1213",134.197286157052
"1214",109.01742270759
"1215",147.638803168962
"1216",123.879319081713
"1217",152.906183102719
"1218",112.047250042726
"1219",115.536699825345
"1220",157.884293208098
"1221",124.755609639058
"1222",126.501296856759
"1223",121.436277790675
"1224",154.302411448079
"1225",103.095984683269
"1226",116.084610912526
"1227",139.11370251394
"1228",112.396899619548
"1229",109.131852320253
"1230",121.299732278642
"1231",147.764548210109
"1232",122.273836013252
"1233",107.431802901674
"1234",151.904201804005
"1235",108.824369057815
"1236",94.6373568817308
"1237",88.3370377939081
"1238",140.569791535743
"1239",125.810084776148
"1240",137.223688551599
"1241",109.131466742761
"1242",122.240753935797
"1243",139.782304822373
"1244",147.534742429805
"1245",114.136676467119
"1246",153.063116975352
"1247",112.892504179818
"1248",117.722565763817
"1249",104.996759744937
"1250",91.0930852928289
"1251",147.867443632122
"1252",90.9097834621509
"1253",99.4044021166849
"1254",135.753130441515
"1255",109.517540624781
"1256",125.932329703072
"1257",112.605076626449
"1258",164.547138901842
"1259",95.9082825042247
"1260",145.010031519681
"1261",170.88222462423
"1262",102.290914549058
"1263",145.30372967282
"1264",120.091936598176
"1265",141.333151553152
"1266",156.748875659789
"1267",131.062505432948
"1268",108.349151411115
"1269",101.182040319323
"1270",124.121226574684
"1271",104.279860888508
"1272",113.218746484741
"1273",133.51375710284
"1274",139.106622777366
"1275",108.119606850509
"1276",149.078055259827
"1277",111.967952639452
"1278",125.074118073765
"1279",133.726263280859
"1280",105.881600589228
"1281",136.545829657485
"1282",140.508203667513
"1283",135.557983609777
"1284",110.357374465967
"1285",163.392456014807
"1286",124.151335341336
"1287",115.143812522683
"1288",145.790559548676
"1289",124.308687727766
"1290",107.964403067573
"1291",155.608580320771
"1292",127.584899068508
"1293",85.7042335016891
"1294",131.49104384058
"1295",135.526518275944
"1296",133.194527261952
"1297",128.198744774799
"1298",116.537897250406
"1299",136.52646649112
"1300",126.402452633697
"1301",105.316847113002
"1302",111.832164850982
"1303",120.898734164459
"1304",132.090972300032
"1305",118.375626508251
"1306",111.189409639647
"1307",117.995795338663
"1308",119.421262723967
"1309",124.517491074707
"1310",136.349720996852
"1311",129.156737553343
"1312",147.234152082334
"1313",118.913992005111
"1314",125.705888441968
"1315",93.4947675732795
"1316",122.616491950594
"1317",122.9001274569
"1318",161.381027708436
"1319",141.414418198419
"1320",128.421264840194
"1321",95.1081855438615
"1322",115.940299331956
"1323",115.798953802407
"1324",115.881807308659
"1325",135.80768866096
"1326",116.492693381684
"1327",87.4312274649527
"1328",107.825419413984
"1329",99.8371009176475
"1330",138.491697356031
"1331",120.684983393675
"1332",105.657516704053
"1333",137.665679368891
"1334",124.414238589428
"1335",87.6882554342362
"1336",144.441110813006
"1337",102.989877550123
"1338",133.775717058528
"1339",122.789030522065
"1340",144.640400490533
"1341",106.796365687005
"1342",147.961948907126
"1343",132.428912290139
"1344",96.2364823815465
